#{"t_start": 1760654543.3810496, "env_id": "None"}
r,l,t
-1.1899843,235,52.074545
-4.93999,201,52.119134
-1.6899843,207,52.125639
-0.96998024,217,52.15018
-0.13998318,235,52.24774
-0.059981346,235,52.293327
-1.1499844,235,52.309366
0.08002186,207,52.347423
-1.6899843,215,52.435583
-0.13998318,235,52.448687
-1.179985,235,52.497791
-5.4899907,201,52.536868
-1.0199804,235,52.575448
-0.12998295,235,52.620019
-0.4899807,207,52.639595
-0.09998226,223,52.653113
-0.03998089,209,52.702197
-0.069981575,235,52.728389
-1.1999846,235,52.774455
-0.02998066,235,52.797498
-1.179985,235,52.891025
-1.1799841,235,52.935648
-1.1999846,235,52.951177
-0.11998272,235,52.986732
-0.03998089,209,53.01331
-4.92999,201,53.046867
-0.11998272,235,53.090959
0.05002117,207,53.108488
-1.719985,207,53.141302
-0.11998272,235,53.253164
0.07002163,207,53.260182
-0.079981804,235,53.279742
-0.02998066,235,53.295773
-1.1099825,207,53.351442
-0.08998203,235,53.388522
-0.13998318,235,53.468723
-0.10998249,235,53.563426
-1.2099848,235,53.6075
-0.049981117,235,53.623726
-0.09998226,235,53.662285
0.09002209,235,53.687824
-0.059981346,235,53.720927
-0.09998226,209,53.746969
-0.10998249,235,53.775517
0.05002117,207,53.894958
-1.3799772,235,53.93907
0.24002552,235,53.94558
-1.1999846,235,53.969795
-0.8199768,243,54.04935
-0.6299839,235,54.06137
0.16002369,217,54.083407
-0.8999777,359,54.136
-1.7499857,207,54.213154
-1.179985,235,54.23469
-0.5999832,235,54.279269
-0.09998226,235,54.328866
-0.08998203,235,54.353404
-0.10998249,235,54.385996
-1.179985,235,54.408527
-1.089983,235,54.436584
-1.7099848,207,54.48017
-1.6899843,207,54.54029
-0.60998344,235,54.59889
0.0600214,235,54.605931
-4.92999,201,54.61996
-0.009980202,207,54.658527
2.002716e-05,235,54.707624
0.18002415,209,54.724657
0.020020485,207,54.809828
-5.4899907,201,54.840063
-0.09998226,235,54.871118
-0.049981117,227,54.959526
-0.13998318,235,55.003103
-0.08998203,235,55.03568
-0.12998295,235,55.05922
-0.049981117,235,55.086771
-0.049981117,235,55.129904
0.23002529,235,55.193522
0.05002117,207,55.222571
0.030020714,235,55.254901
0.09002209,235,55.261411
0.0600214,235,55.273427
-0.069981575,235,55.368719
-1.3799772,243,55.380271
0.010020256,207,55.411361
0.24002552,235,55.463479
0.24002552,235,55.519608
0.15002346,209,55.543144
-0.13998318,235,55.651376
-0.049981117,235,55.686935
-1.1999846,235,55.710485
-0.08998203,235,55.737038
-0.059981346,235,55.781105
-1.6899843,207,55.825676
-1.1699848,207,55.840204
-0.11998272,235,55.85322
-0.10998249,235,55.883267
-0.13998318,235,55.91482
-0.57998276,209,55.959404
0.010020256,207,55.989541
-0.10998249,235,56.027632
-4.90999,201,56.084825
-0.12998295,235,56.123132
-0.95997906,235,56.200051
-0.13998318,235,56.30579
-1.2099848,235,56.336844
-1.7099848,207,56.353368
-1.1699848,235,56.363386
-0.10998249,235,56.390434
0.07002163,207,56.408962
-5.4899907,201,56.414974
-0.08998203,235,56.495124
-1.5199804,217,56.516656
-0.10998249,235,56.536691
0.07002163,235,56.638023
-0.059981346,235,56.673218
-0.059981346,235,56.72681
-1.5199804,285,56.750349
-0.08998203,235,56.76938
-0.08998203,235,56.843507
-1.7399855,207,56.91217
-4.3899894,201,56.955739
-0.12998295,235,56.955739
-1.6899843,207,56.976124
-0.09998226,235,57.005674
-0.13998318,235,57.015914
-0.049981117,235,57.041458
0.15002346,217,57.111316
0.14002323,235,57.143365
-0.13998318,235,57.183258
-4.3899894,201,57.23319
-0.12998295,235,57.293306
-1.6099825,215,57.36023
-0.059981346,235,57.380266
-0.12998295,235,57.403312
0.010020256,207,57.422848
-1.6899843,181,57.48595
0.040020943,207,57.53352
0.08002186,207,57.53352
-0.10998249,235,57.570215
-1.5799818,215,57.603256
-0.059981346,235,57.661348
2.002716e-05,235,57.687892
-5.4899907,201,57.743643
-0.6299839,235,57.769694
-1.0699825,235,57.800259
-5.4899907,201,57.850345
-0.12998295,235,57.884876
-1.629983,215,57.956202
-1.6599836,215,57.997168
-1.2099848,235,58.035747
0.17002392,235,58.074823
-0.11998272,209,58.12292
-0.6299839,235,58.149464
-0.03998089,209,58.166997
-0.049981117,235,58.201638
-4.93999,201,58.238698
-0.10998249,235,58.27025
-5.4899907,201,58.310315
-4.90999,201,58.336857
-0.13998318,235,58.361401
-1.7099848,207,58.392452
-5.4899907,201,58.42501
-0.13998318,235,58.5804
-4.92999,201,58.604933
-1.7399855,207,58.657054
-0.02998066,235,58.663563
-1.7499857,207,58.699635
-1.7499857,207,58.766773
-0.11998272,209,58.788813
-1.0599813,235,58.829388
-4.93999,201,58.883493
-0.09998226,235,58.908056
-0.10998249,235,58.94718
-0.37997818,217,58.973728
-1.7399855,207,58.993773
-0.10998249,235,59.048888
-1.1099825,207,59.055903
-0.069981575,235,59.10374
-1.7099848,207,59.246035
-1.7499857,207,59.253083
-0.08998203,235,59.259081
-1.1899843,235,59.282625
-0.12998295,235,59.366926
-4.92999,201,59.396991
-0.64998436,235,59.435062
-1.7499857,207,59.521713
-1.1499844,235,59.542755
-0.64998436,235,59.565794
-1.7499857,207,59.625911
-0.11998272,235,59.631421
-0.12998295,235,59.649458
-5.4899907,201,59.664984
-1.179985,235,59.712573
-1.7399855,181,59.765154
-5.4899907,201,59.816249
-5.4899907,201,59.827262
-5.4899907,201,59.851809
-4.9299903,201,59.962338
-5.4899907,201,59.996898
-1.7499857,181,60.046991
-1.7499857,207,60.099589
-5.4899907,201,60.125663
-4.93999,201,60.180739
-1.7299852,207,60.202774
-5.4899907,201,60.202774
-1.7299852,181,60.21379
0.8100157,303,60.221805
-1.7299852,207,60.385102
-5.4899907,201,60.391173
-1.1899843,235,60.456274
11.200024,297,60.472803
-5.4899907,201,60.542051
11.200024,297,60.577971
-1.1999846,235,60.605089
2.0800333,653,60.6136
-1.7499857,207,60.619611
-5.4899907,201,60.657168
-5.4899907,201,60.681716
-5.4899907,201,60.751533
-4.93999,201,60.751533
-5.4899907,201,60.761546
-5.4899907,201,60.770102
0.26001453,257,60.895335
-5.4899907,201,60.94792
-1.7499857,207,60.971466
-5.4899907,201,61.025068
-5.4899907,201,61.044296
-3.8699884,201,61.120416
-5.4899907,201,61.155237
-5.4899907,201,61.182782
-1.7499857,207,61.207327
-5.4899907,201,61.237891
-5.4899907,201,61.342601
-5.4899907,201,61.350615
0.24001408,255,61.357123
-5.4899907,201,61.36363
-1.7299852,207,61.373644
0.24001408,267,61.456302
-1.1899843,235,61.576031
-4.93999,201,61.623612
-1.1599846,235,61.634135
-1.1699839,235,61.656165
-1.1999846,235,61.703829
-1.7399855,207,61.717349
-1.7499857,207,61.777951
-4.93999,201,61.788976
-5.4899907,201,61.815113
-1.1899843,235,61.840657
-4.91999,201,61.916941
-5.4899907,201,61.925956
-1.7399855,207,61.94799
-1.2099848,235,62.0342
0.26001453,267,62.137397
0.24001408,267,62.233302
-1.719986,207,62.242817
-1.089983,181,62.257346
-1.7499857,207,62.257346
-1.7399855,207,62.281579
-5.4899907,201,62.329037
-5.4899907,201,62.397248
-5.4899907,201,62.410775
-4.90999,201,62.462478
0.8100157,303,62.50355
-5.4899907,201,62.551629
-4.8499875,201,62.559642
0.2500143,253,62.601715
-1.1599836,207,62.685026
0.2500143,253,62.736115
-5.4899907,201,62.857315
-5.4899907,201,62.876344
-1.719985,207,62.889162
-1.7499857,207,62.903681
-5.4899907,201,62.909693
0.27001476,255,62.942743
-5.4899907,201,62.965284
-1.7499857,207,63.050954
0.2500143,253,63.197072
-1.7499857,207,63.246225
-1.1699848,235,63.291818
0.24001408,267,63.302831
-5.4899907,201,63.33648
10.710024,273,63.388094
-4.93999,201,63.411638
0.26001453,267,63.435213
-4.93999,201,63.665419
-1.7399855,181,63.676443
-5.4899907,201,63.691659
-4.9299903,201,63.71822
-1.7399855,207,63.732273
-1.7499857,207,63.753815
-5.4899907,201,63.796431
-5.4899907,201,63.890638
-5.4899907,201,64.052993
-5.4899907,201,64.102621
-5.4899907,201,64.153709
-4.93999,201,64.161733
-5.4899907,201,64.228362
-4.90999,201,64.249402
-4.93999,201,64.270961
-1.1999846,235,64.310035
-5.4899907,201,64.396281
-1.6999855,207,64.410671
-5.4899907,201,64.441742
-5.4899907,201,64.487337
-0.11998272,223,64.507378
-1.1999846,235,64.570997
0.2500143,253,64.590034
-1.7499857,207,64.605572
-1.719985,207,64.753107
-1.7299852,207,64.856395
-1.1199837,235,64.902988
-4.93999,201,64.926536
-1.2099848,235,64.960629
-1.719985,207,64.970653
-5.4899907,201,64.996223
-1.7399855,207,65.129703
-4.93999,201,65.140511
-4.92999,201,65.187597
-5.4899907,201,65.20813
-0.64998436,235,65.22367
-5.4899907,201,65.275375
0.8100157,303,65.286144
-4.93999,201,65.301483
-1.1699848,207,65.336593
-1.7499857,207,65.492161
-5.4899907,201,65.626149
-5.4899907,201,65.652791
-5.4899907,201,65.68638
-0.13998318,235,65.71154
-4.90999,201,65.718543
-0.64998436,235,65.822015
-1.7299852,207,65.929744
-1.1099834,207,65.950782
-0.12998295,209,65.973832
-0.09998226,235,65.988364
-1.1499834,235,65.998399
-1.7499857,207,66.046115
-0.12998295,235,66.138474
-0.049981117,235,66.166439
-1.1199837,235,66.201012
-0.03998089,209,66.26527
-4.93999,201,66.359343
-1.7499857,207,66.402941
-1.7399855,207,66.441026
-1.7099848,207,66.472095
-1.1699848,207,66.571714
0.26001453,255,66.638352
-1.7399855,207,66.680087
-0.009980202,207,66.721788
-0.5999832,235,66.792636
0.120022774,235,66.812181
-1.179985,235,66.831718
-0.049981117,235,66.876231
-1.629983,215,66.916329
-0.64998436,209,66.935369
-0.079981804,235,66.976304
-5.4899907,201,66.988324
-1.1699839,207,67.107254
-1.6399832,215,67.173903
-0.12998295,235,67.259378
-0.13998318,235,67.285524
-1.6999846,207,67.29203
-5.4899907,201,67.335599
-5.4899907,201,67.369644
-1.7399855,207,67.421755
-4.90999,201,67.463837
-1.6799841,207,67.565504
-0.64998436,235,67.573515
-1.7499857,207,67.587714
-1.1599846,235,67.594222
-4.9299903,201,67.611741
-4.3899894,201,67.625261
-0.10998249,243,67.666347
-1.7499857,207,67.749963
-1.7299852,207,67.811084
-1.7399855,207,67.894133
-1.7499857,207,67.919183
-5.4699907,201,67.946744
-5.4899907,201,67.983802
-0.13998318,235,68.011858
-1.6599836,207,68.063955
-5.4899907,201,68.098598
-5.4899907,201,68.236595
-5.4899907,201,68.243732
-4.93999,201,68.262268
-1.7099848,207,68.293823
-1.7499857,207,68.341943
-1.1899853,235,68.357471
0.24001408,255,68.424113
-1.7399855,207,68.444161
-1.719985,207,68.509314
-4.3899894,201,68.583958
-5.4899907,201,68.611021
-1.719985,207,68.657614
-1.1699848,207,68.706506
-1.7499857,207,68.735562
-5.4899907,201,68.805744
-1.7499857,207,68.885428
-5.4899907,201,69.032105
-5.4899907,201,69.04563
-1.7399855,207,69.056486
-4.91999,201,69.09208
-5.4899907,201,69.146731
-1.7499857,207,69.190831
-4.90999,201,69.236511
-1.7499857,207,69.280185
-1.7499857,207,69.357531
-1.7499857,207,69.432186
-4.93999,201,69.444206
-5.4899907,201,69.544634
-1.7399855,207,69.587709
-0.13998318,235,69.618759
-1.1699848,207,69.631291
-1.1599846,235,69.758727
-5.4899907,201,69.786489
-1.7499857,207,69.793533
-1.7399855,207,69.81106
-1.7499857,207,69.844116
-5.4899907,201,69.972878
-1.1799841,235,69.972878
0.14002323,235,70.007816
-0.64998436,235,70.049911
-1.7499857,207,70.066446
-1.6499834,215,70.169667
-1.7499857,207,70.233338
-0.049981117,235,70.245866
-1.7499857,207,70.283359
-5.4899907,201,70.294386
-1.7299852,207,70.324144
-5.4899907,201,70.462353
-4.92999,201,70.482383
-1.7299852,207,70.492402
-0.13998318,235,70.555654
-1.1899843,235,70.629791
-1.7299852,207,70.67338
-1.7499857,207,70.67338
-4.90999,201,70.691413
-1.7399855,207,70.751113
-0.12998295,235,70.841972
-1.7399855,207,70.856493
-5.4899907,201,70.904326
-4.93999,201,70.939394
-1.6699839,215,70.946908
-4.91999,201,70.978452
0.24001408,255,71.142065
-1.1899853,235,71.258841
-0.10998249,235,71.277887
-1.1999846,235,71.287912
-0.059981346,209,71.3379
-0.059981346,235,71.356447
-0.09998226,235,71.469675
-0.079981804,235,71.469675
-1.1499834,235,71.48887
-4.92999,201,71.556539
-0.079981804,235,71.556539
-1.1699848,235,71.657894
0.020020485,207,71.669419
-0.63998413,235,71.730031
-0.069981575,235,71.802151
-1.1699848,207,71.866858
-1.179985,181,71.914464
-1.7399855,181,71.964396
-4.3899894,201,71.975922
-1.6199827,215,72.009979
-0.12998295,235,72.147965
-1.6999846,181,72.165495
-5.4899907,201,72.173009
-1.1699839,207,72.186532
-0.9899807,359,72.197554
-0.10998249,235,72.278234
-1.1899853,235,72.351881
-1.7399855,207,72.41984
-1.1599846,235,72.453333
-1.179985,235,72.462351
-5.4899907,201,72.482898
-5.4899907,201,72.581064
-5.4899907,201,72.627658
-0.09998226,235,72.6467
-1.6499834,215,72.684271
0.05002117,207,72.691284
-5.4899907,201,72.844087
-1.7499857,207,72.889739
-0.03998089,209,72.927858
-1.1699848,207,72.927858
-0.03998089,209,73.134301
-1.1899843,235,73.148834
-5.4899907,201,73.227006
-1.7399855,207,73.262071
0.2000246,235,73.327917
-4.3899894,201,73.376626
-1.5299807,235,73.386667
-4.93999,201,73.433267
-1.0099812,359,73.485897
-0.08998203,235,73.566029
-0.079981804,235,73.607603
-0.069981575,235,73.615615
-1.089982,235,73.768701
-0.53998184,235,73.787728
-0.64998436,235,73.787728
0.16002369,217,73.897067
0.020020485,207,73.931128
-3.8699884,201,73.942153
-0.13998318,235,73.956695
-1.0199814,235,74.101056
2.002716e-05,235,74.160182
-0.2799759,361,74.173175
0.24002552,243,74.194281
0.110022545,235,74.219745
-0.069981575,235,74.266679
-4.3899894,201,74.276695
-0.12998295,235,74.354365
-1.1799841,235,74.401504
0.16002369,217,74.514338
0.17002392,235,74.592611
-0.09998226,235,74.593611
0.15002346,217,74.703592
0.030020714,235,74.731152
-1.0999823,235,74.767715
-0.10998249,235,74.786767
-5.4899907,201,74.832366
-1.7499857,207,74.901602
0.07002163,207,74.92364
-1.1899843,235,74.995798
-1.7399855,207,75.001842
-0.63998413,235,75.036895
-5.4899907,201,75.05593
-1.0399818,235,75.091354
-1.7399855,207,75.124414
-4.90999,201,75.300299
-1.7399855,207,75.326878
-1.1999846,235,75.34993
-1.7499857,207,75.446035
-4.3899894,201,75.446035
-4.9299903,201,75.519736
-1.7499857,207,75.527754
-1.1699848,235,75.776814
0.010020256,207,75.776814
-0.6299839,235,75.864555
-1.7499857,207,75.871569
-0.60998344,235,75.981347
-5.4899907,201,75.989863
-0.12998295,235,76.03046
-1.1899853,235,76.050587
-1.1899853,235,76.091722
-1.1699848,207,76.199054
-4.3899894,201,76.319056
-4.91999,201,76.319056
-0.079981804,235,76.341674
-0.069981575,235,76.368238
-5.4899907,201,76.402076
-1.5499811,235,76.536901
-1.7499857,207,76.612579
-0.5199814,207,76.704834
-1.7499857,207,76.712345
-0.12998295,235,76.737174
-1.7499857,207,76.86451
-1.7099848,207,76.919132
-0.069981575,235,76.932503
-1.2099848,235,76.940518
-0.64998436,235,76.992637
-0.10998249,235,77.126924
-1.7499857,207,77.136941
-1.719985,207,77.136941
-0.11998272,235,77.259739
-1.1899853,235,77.281287
-0.63998413,235,77.316881
-1.1699848,207,77.339923
-1.719985,207,77.411351
-4.3899894,201,77.500105
-4.9299903,201,77.52265
-1.6699839,215,77.553174
-0.4899807,207,77.679003
-4.91999,201,77.714582
-1.6999846,207,77.742376
-1.7499857,207,77.7499
-1.0799828,235,77.903177
-1.6799841,207,77.948132
-1.7499857,207,77.961347
-3.8699884,201,78.128168
-1.5699816,215,78.166289
-0.11998272,235,78.272114
-1.1299839,235,78.292884
-1.1099825,207,78.32898
-4.90999,201,78.355939
-1.1799841,235,78.374479
-1.1499844,235,78.452167
-1.1099825,207,78.588856
-0.2799759,361,78.611421
-0.6199837,235,78.637982
-0.11998272,235,78.680687
-0.5999832,235,78.716175
-5.4899907,201,78.754946
-1.7499857,207,78.836979
-1.6699839,215,78.86003
-5.4899907,201,78.920648
-5.4899907,201,78.95321
-1.7499857,207,79.076978
-4.3899894,201,79.110054
-4.93999,201,79.123575
-1.7499857,207,79.222239
0.26001453,257,79.237263
-5.4899907,201,79.322471
-4.91999,201,79.342507
-3.8699884,201,79.372576
11.210024,297,79.410642
-0.08998203,235,79.42066
-1.6699839,215,79.472445
-1.1899853,235,79.507024
-1.7499857,207,79.518038
-1.7499857,207,79.538077
-1.1799841,235,79.669829
-1.179985,235,79.699379
-4.92999,201,79.755887
-1.1599836,235,79.829123
-4.93999,201,79.914835
-1.2099848,235,79.942906
-1.7499857,207,79.96246
-5.4899907,201,80.023215
-5.4899907,201,80.042748
-1.7499857,207,80.088332
-4.3899894,201,80.1116
-1.7499857,207,80.136072
-4.93999,201,80.172644
-1.7499857,207,80.226258
-1.7399855,207,80.24629
-0.6199837,235,80.3074
-5.4899907,201,80.363574
-4.9299903,201,80.395369
-5.4899907,201,80.451035
-1.7499857,207,80.539132
-4.9299903,201,80.564685
-0.5299816,207,80.591738
-1.2099848,235,80.651095
-4.92999,201,80.658099
-1.7399855,207,80.737164
-0.11998272,235,80.737164
-4.90999,201,80.777216
-1.1199837,235,80.804035
-1.1899843,235,80.848113
0.16002369,217,80.902239
-1.1999846,235,80.93829
-1.6399832,215,80.959332
-0.10998249,235,81.070614
-1.719985,207,81.070614
-1.1999846,235,81.099293
-5.4899907,201,81.141919
-4.9299903,201,81.242634
-1.7499857,207,81.26593
-0.79997635,243,81.28899
-0.12998295,235,81.296196
-5.4899907,201,81.334793
-4.3899894,201,81.394409
-0.12998295,235,81.432556
-0.13998318,235,81.471692
-1.7499857,207,81.506256
-0.13998318,235,81.535307
-1.7299852,207,81.543817
-0.12998295,235,81.639179
-1.6899843,207,81.673742
-0.03998089,209,81.682755
-1.7499857,207,81.749237
-0.64998436,235,81.785372
-4.93999,201,81.83719
-0.11998272,209,81.887326
-4.93999,201,81.887326
-1.1699848,207,81.905361
-0.03998089,209,82.016192
-0.079981804,235,82.033954
-0.009980202,207,82.089048
-0.069981575,235,82.132612
-4.93999,201,82.139127
-1.089982,235,82.210272
-0.059981346,235,82.247345
-4.93999,201,82.257364
-1.2099848,235,82.38325
-0.5999832,235,82.391762
-5.4899907,201,82.399282
-0.11998272,235,82.46191
-4.93999,201,82.496322
-1.7299852,207,82.5309
-1.1999846,235,82.557034
-0.08998203,235,82.60213
-5.4899907,201,82.628172
-0.11998272,235,82.740561
-1.1699839,207,82.761599
-0.13998318,235,82.802047
-0.11998272,235,82.850127
-3.8699884,201,82.864646
-1.7099848,207,82.883183
-0.09998226,235,82.931891
-4.91999,201,83.006053
-5.4899907,201,83.021577
-1.1499834,235,83.114733
-0.079981804,235,83.19492
-0.079981804,235,83.241746
-1.589982,207,83.264789
-1.179985,235,83.283139
-1.7499857,207,83.30018
-0.08998203,235,83.316216
-5.4899907,201,83.449206
-1.6499834,215,83.457321
-4.3899894,201,83.509462
-0.12998295,235,83.596343
-0.11998272,235,83.622481
-0.11998272,235,83.669338
-1.1599836,235,83.738404
-4.93999,201,83.747419
-0.8599777,359,83.853123
-1.6899843,215,83.896186
-1.7399855,207,83.903224
-1.1899853,235,83.913738
-0.5599823,235,83.946295
0.8100147,303,83.954309
0.110022545,235,83.982855
-1.1599846,235,84.010364
-4.3899894,201,84.049925
-0.11998272,235,84.141672
-1.1899853,235,84.194767
-0.10998249,235,84.283367
-0.6199837,235,84.31043
-0.079981804,235,84.356416
-0.08998203,235,84.426136
-0.12998295,235,84.434718
0.09002209,209,84.517416
-0.09998226,235,84.547469
-1.589982,207,84.582805
0.030020714,235,84.604861
-0.9799795,207,84.613883
0.120022774,235,84.641925
-0.10998249,235,84.651441
-0.10998249,235,84.736218
-1.1699839,207,84.809216
-1.0099812,359,84.960866
2.002716e-05,235,84.984412
-1.0299816,217,85.003977
-1.1999846,235,85.016
-1.7499857,207,85.06092
-0.13998318,235,85.142879
-0.9799795,207,85.151395
-0.79997635,359,85.220796
0.030020714,235,85.263878
0.010020256,207,85.271894
-0.049981117,235,85.304982
-0.069981575,235,85.326515
-0.09998226,235,85.335531
0.110022545,235,85.367608
-1.0399818,235,85.454382
-0.08998203,235,85.523797
0.19002438,217,85.616328
0.15002346,217,85.656456
-0.02998066,235,85.692046
-0.079981804,235,85.718682
-4.91999,201,85.748331
-1.1999846,235,85.768999
-1.6799841,207,85.840234
0.010020256,207,85.938649
-0.03998089,209,85.938649
-5.4899907,201,85.960193
-0.13998318,235,85.974217
-0.09998226,235,85.980722
0.0600214,235,86.011795
-0.11998272,235,86.142828
-0.9899807,359,86.210995
-0.069981575,235,86.221535
-0.45998,207,86.278722
-0.60998344,235,86.320339
-0.9499788,207,86.337486
-1.7099848,207,86.366031
-1.7499857,207,86.384578
-0.09998226,235,86.404134
-0.069981575,235,86.537748
0.020020485,207,86.58106
-0.13998318,235,86.632508
-1.1299839,235,86.632508
-0.12998295,235,86.650036
-1.1599846,235,86.663054
-0.08998203,235,86.697615
-1.6799841,207,86.76478
-1.5099802,207,86.834516
-0.5199814,207,86.890398
-1.1599846,235,86.908728
-4.93999,201,86.921257
-1.7099848,207,86.996771
-0.11998272,235,87.035547
-0.12998295,235,87.064108
-0.09998226,235,87.09968
-1.6199827,215,87.178325
-5.4899907,201,87.186337
-5.4899907,201,87.242957
-4.91999,201,87.242957
